,accuracy_train,precision_weighted_train,recall_weighted_train,f1_weighted_train
DecisionTreeClassifier,0.843,0.842,0.844,0.843
XGBClassifier,0.892,0.894,0.892,0.892
RandomForestClassifier,0.893,0.893,0.892,0.892
